Customer_ID,Name,Age,Gender,Purchase_Amount,City,Signup_Date,Feedback_Score,Subscribed
CUST0759,Vikram,30.0,male,500.0,,2021-11-09,1.0,Y
CUST0760,Kumar,40.0,,1000.0,Bangalore,2021-10-13,,no
CUST0761,,30.0,female,2000.0,Chennai,2021-08-18,5.0,yes
CUST0762,Priya,,Female,500.0,Chennai,2021-05-26,3.0,
CUST0763,Vikram,45.0,,1500.0,,2021-07-16,3.0,N
CUST0764,Kumar,45.0,Female,1500.0,,2021-08-09,5.0,
CUST0765,Arun,40.0,,1000.0,,2021-03-01,5.0,yes
CUST0766,Priya,30.0,female,2000.0,,2021-04-08,2.0,No
CUST0767,Priya,45.0,Male,2000.0,,2021-06-20,5.0,Yes
CUST0768,,,female,2000.0,Chennai,2021-06-22,4.0,N
CUST0769,Priya,35.0,female,1000.0,Bangalore,2021-05-31,5.0,N
CUST0770,Vikram,25.0,Female,2000.0,Delhi,2021-12-16,4.0,No
CUST0771,Kumar,25.0,Female,1500.0,,2021-05-02,5.0,yes
CUST0772,Kumar,25.0,female,500.0,Bangalore,2021-04-18,2.0,Yes
CUST0773,Arun,30.0,female,1500.0,Hyderabad,2021-01-04,4.0,N
CUST0774,,40.0,female,1500.0,,2021-04-03,1.0,Yes
CUST0775,Arun,45.0,Female,500.0,Delhi,2021-01-06,4.0,N
CUST0776,Priya,35.0,female,1500.0,Hyderabad,2021-10-15,2.0,yes
CUST0777,Arun,,female,1000.0,Hyderabad,2021-04-16,,no
CUST0778,Vikram,35.0,F,500.0,Delhi,2021-05-26,4.0,N
CUST0779,Kumar,,Male,1500.0,,2021-09-28,5.0,no
CUST0780,Priya,30.0,M,,Chennai,2021-04-06,5.0,N
CUST0781,Arun,25.0,Male,1500.0,Delhi,2021-08-17,,Y
CUST0782,,30.0,F,1000.0,Delhi,2021-07-21,2.0,yes
CUST0783,Vikram,40.0,M,2000.0,Delhi,2021-07-31,3.0,No
CUST0784,Vikram,40.0,,1500.0,Hyderabad,2021-01-06,5.0,no
CUST0785,Arun,,female,2000.0,Bangalore,2021-04-22,1.0,No
CUST0786,Kumar,45.0,F,,Chennai,2021-11-19,2.0,yes
CUST0787,Arun,45.0,,1500.0,,2021-04-16,4.0,
CUST0788,Priya,,female,500.0,,2021-05-19,4.0,No
CUST0789,Arun,40.0,Female,2000.0,Bangalore,2021-10-26,1.0,yes
CUST0790,Vikram,40.0,male,,Delhi,2021-04-06,5.0,No
CUST0791,Arun,40.0,F,500.0,Chennai,2021-12-03,2.0,no
CUST0792,Kumar,30.0,Female,500.0,,2021-10-24,1.0,Y
CUST0793,,40.0,F,500.0,,2021-08-02,5.0,No
CUST0794,Divya,35.0,F,500.0,,2021-10-18,2.0,no
CUST0795,Arun,25.0,Female,1500.0,Delhi,2021-01-22,4.0,N
CUST0796,Kumar,40.0,M,1500.0,,2021-07-12,2.0,yes
CUST0797,Kumar,,Male,1500.0,Bangalore,2021-05-30,,Yes
CUST0798,,25.0,female,,Chennai,2021-09-04,3.0,
CUST0799,Vikram,30.0,F,,Bangalore,2021-09-24,2.0,Yes
CUST0800,Kumar,,female,,Bangalore,2021-09-08,3.0,yes
CUST0801,Kumar,25.0,male,1000.0,Chennai,2021-01-03,2.0,Y
CUST0802,Kumar,,Female,,Chennai,2021-11-12,3.0,No
CUST0803,Kumar,30.0,female,1500.0,,2021-03-17,,Y
CUST0804,Priya,35.0,Female,1500.0,,2021-03-28,4.0,Yes
CUST0805,Priya,30.0,female,1000.0,Chennai,2021-09-27,5.0,
CUST0806,Vikram,30.0,Male,1000.0,,2021-08-13,3.0,no
CUST0807,Arun,,Male,,Hyderabad,2021-01-18,,
CUST0808,Kumar,45.0,Male,2000.0,,2021-04-23,3.0,yes
CUST0809,,40.0,Male,1000.0,Hyderabad,2021-09-08,4.0,yes
CUST0810,Arun,40.0,Male,500.0,,2021-08-21,3.0,Y
CUST0811,,35.0,Male,1500.0,Chennai,2021-11-25,,no
CUST0812,Arun,35.0,Female,500.0,,2021-10-06,,Y
CUST0813,Vikram,40.0,F,1500.0,,2021-07-21,1.0,No
CUST0814,Kumar,45.0,female,1500.0,Bangalore,2021-03-24,4.0,N
CUST0815,Kumar,40.0,Male,1000.0,Chennai,2021-05-05,1.0,no
CUST0816,Divya,45.0,Female,1000.0,Delhi,2021-06-24,4.0,N
CUST0817,,35.0,Female,500.0,Hyderabad,2021-03-10,3.0,
CUST0818,Arun,25.0,Female,1500.0,,2021-02-16,,No
CUST0819,Arun,,F,500.0,Chennai,2021-09-13,1.0,N
CUST0820,Priya,35.0,female,2000.0,,2021-08-03,3.0,Yes
CUST0821,Divya,35.0,F,500.0,Chennai,2021-01-30,,
CUST0822,Priya,30.0,M,,,2021-10-08,4.0,N
CUST0823,Priya,30.0,,500.0,,2021-08-25,,No
CUST0824,Priya,30.0,Female,,,2021-09-05,3.0,N
CUST0825,,,M,,,2021-01-25,1.0,yes
CUST0826,,30.0,male,,Delhi,2021-03-15,1.0,Y
CUST0827,Vikram,45.0,Male,2000.0,,2021-07-25,,Yes
CUST0828,Vikram,40.0,,500.0,Chennai,2021-11-10,3.0,yes
CUST0829,Priya,25.0,Male,500.0,,2021-04-04,2.0,yes
CUST0830,Divya,35.0,F,2000.0,Bangalore,2021-05-07,4.0,No
CUST0831,Arun,45.0,,1500.0,,2021-01-25,4.0,Y
CUST0832,,25.0,female,1000.0,,2021-11-30,3.0,Y
CUST0833,Divya,45.0,M,500.0,Delhi,2021-12-21,2.0,no
CUST0834,Kumar,45.0,female,1000.0,Bangalore,2021-04-26,1.0,
CUST0835,,35.0,F,2000.0,,2021-02-17,5.0,Yes
CUST0836,,40.0,Male,1500.0,,2021-08-14,5.0,
CUST0837,Vikram,30.0,,1500.0,,2021-09-23,3.0,No
CUST0838,Arun,,female,1500.0,Chennai,2021-04-09,2.0,Yes
CUST0839,Arun,40.0,female,2000.0,,2021-01-11,2.0,no
CUST0840,Kumar,,Male,,Chennai,2021-03-26,4.0,N
CUST0841,Kumar,35.0,,,,2021-08-02,1.0,yes
CUST0842,,35.0,M,1000.0,Hyderabad,2021-06-22,,Yes
CUST0843,Priya,35.0,Male,,Bangalore,2021-07-28,2.0,
CUST0844,Vikram,25.0,female,,Hyderabad,2021-03-05,,yes
CUST0845,Vikram,,M,1500.0,,2021-09-15,5.0,No
CUST0846,,40.0,M,1500.0,Bangalore,2021-11-28,,
CUST0847,Divya,40.0,Male,1000.0,Bangalore,2021-05-01,1.0,N
CUST0848,Priya,45.0,female,500.0,Delhi,2021-10-25,1.0,No
CUST0849,,45.0,F,1000.0,Hyderabad,2021-02-23,,N
CUST0850,Priya,45.0,female,1000.0,Delhi,2021-11-27,3.0,N
CUST0851,Priya,35.0,Female,2000.0,Bangalore,2021-09-29,2.0,yes
CUST0852,Priya,40.0,,2000.0,Chennai,2021-08-29,3.0,No
CUST0853,,,male,1000.0,Bangalore,2021-08-31,,No
CUST0854,Vikram,35.0,F,1000.0,Delhi,2021-01-18,2.0,Yes
CUST0855,Vikram,25.0,M,1000.0,Hyderabad,2021-07-06,4.0,
CUST0856,Priya,45.0,F,,,2021-12-12,3.0,No
CUST0857,Divya,35.0,,2000.0,,2021-05-24,3.0,Yes
CUST0858,Arun,35.0,M,1000.0,Hyderabad,2021-09-19,,Y
CUST0859,,25.0,,1500.0,,2021-12-30,5.0,Y
CUST0860,Arun,30.0,M,1500.0,,2021-08-27,,Y
CUST0861,Divya,40.0,F,,Delhi,2021-10-31,3.0,no
CUST0862,,,M,,Hyderabad,2021-10-25,2.0,No
CUST0863,Priya,30.0,M,500.0,,2021-03-17,5.0,no
CUST0864,Vikram,45.0,Female,500.0,Chennai,2021-07-07,,
CUST0865,Arun,35.0,female,500.0,Chennai,2021-11-29,,No
CUST0866,Kumar,25.0,female,,,2021-09-03,3.0,Yes
CUST0867,Kumar,25.0,male,,Chennai,2021-05-10,3.0,no
CUST0868,Divya,40.0,male,,Hyderabad,2021-11-11,4.0,no
CUST0869,Priya,30.0,Female,1500.0,Hyderabad,2021-10-10,,
CUST0870,Arun,40.0,male,,Bangalore,2021-03-20,3.0,no
CUST0871,Priya,35.0,,1500.0,Bangalore,2021-03-13,1.0,N
CUST0872,Arun,40.0,F,500.0,Chennai,2021-09-20,5.0,Yes
CUST0873,Divya,,Male,500.0,,2021-07-10,1.0,Y
CUST0874,Divya,25.0,,500.0,Bangalore,2021-03-04,5.0,Yes
CUST0875,Kumar,25.0,Male,1000.0,Bangalore,2021-01-12,,N
CUST0876,Priya,45.0,Male,1000.0,Hyderabad,2021-05-21,4.0,
CUST0877,,45.0,Female,2000.0,,2021-09-11,3.0,
CUST0878,Kumar,35.0,,2000.0,,2021-02-12,3.0,No
CUST0879,Priya,,Female,2000.0,Chennai,2021-01-17,3.0,Yes
CUST0880,Kumar,30.0,M,1000.0,Bangalore,2021-03-04,,
CUST0881,,40.0,Male,1000.0,,2021-09-10,5.0,no
CUST0882,Vikram,35.0,F,2000.0,,2021-10-19,3.0,
CUST0883,Vikram,45.0,male,2000.0,Chennai,2021-01-08,1.0,
CUST0884,Vikram,40.0,F,,,2021-11-21,3.0,
CUST0885,Vikram,45.0,male,2000.0,,2021-03-31,,
CUST0886,Arun,40.0,Male,,,2021-07-27,4.0,Y
CUST0887,Vikram,30.0,Male,1500.0,Bangalore,2021-10-19,1.0,Y
CUST0888,,35.0,Male,1000.0,Chennai,2021-10-11,3.0,No
CUST0889,Divya,40.0,Female,2000.0,,2021-04-28,3.0,
CUST0890,Divya,,,1000.0,,2021-12-15,2.0,Yes
CUST0891,Arun,25.0,male,1000.0,Bangalore,2021-06-24,5.0,N
CUST0892,Vikram,,,1000.0,Chennai,2021-03-17,1.0,No
CUST0893,Vikram,,Female,1500.0,Hyderabad,2021-04-11,2.0,Yes
CUST0894,Vikram,25.0,Female,500.0,Bangalore,2021-05-31,4.0,
CUST0895,Kumar,,female,2000.0,Chennai,2021-09-27,5.0,yes
CUST0896,Priya,40.0,F,500.0,,2021-03-12,1.0,
CUST0897,Kumar,40.0,F,500.0,Chennai,2021-06-29,3.0,Y
CUST0898,Priya,40.0,M,500.0,Chennai,2021-05-04,1.0,N
CUST0899,Vikram,25.0,Female,1000.0,,2021-10-20,3.0,no
CUST0900,Vikram,,male,,Chennai,2021-10-12,5.0,N
CUST0901,Kumar,25.0,female,1000.0,Hyderabad,2021-07-14,3.0,no
CUST0902,Kumar,40.0,female,1000.0,Chennai,2021-08-16,4.0,N
CUST0903,Priya,,,500.0,Hyderabad,2021-10-02,,Y
CUST0904,Divya,,F,1000.0,,2021-04-16,3.0,no
CUST0905,Priya,45.0,Female,500.0,Hyderabad,2021-01-21,4.0,Yes
CUST0906,Kumar,45.0,M,,,2021-03-05,,no
CUST0907,,30.0,Female,2000.0,,2021-06-14,5.0,No
CUST0908,Kumar,35.0,,500.0,Hyderabad,2021-01-27,5.0,Yes
CUST0909,,45.0,Male,,Bangalore,2021-11-07,1.0,No
CUST0910,Arun,25.0,Female,2000.0,Delhi,2021-10-12,4.0,
CUST0911,Kumar,45.0,,1500.0,Chennai,2021-05-28,4.0,N
CUST0912,Arun,30.0,Male,500.0,,2021-10-08,2.0,Yes
CUST0913,Divya,,Male,500.0,Delhi,2021-11-22,2.0,N
CUST0914,Priya,30.0,M,1500.0,Chennai,2021-11-15,,
CUST0915,,,male,1500.0,Chennai,2021-06-13,,yes
CUST0916,Priya,,F,500.0,,2021-08-12,2.0,N
CUST0917,Arun,35.0,Female,1500.0,Chennai,2021-09-29,,
CUST0918,,45.0,Male,1000.0,,2021-05-26,3.0,N
CUST0919,Priya,25.0,Female,2000.0,Chennai,2021-12-22,2.0,
CUST0920,Kumar,25.0,male,2000.0,Hyderabad,2021-01-30,4.0,No
CUST0921,Vikram,40.0,F,2000.0,Delhi,2021-02-14,3.0,
CUST0922,Arun,,male,1000.0,Hyderabad,2021-10-02,,no
CUST0923,Priya,25.0,F,1500.0,,2021-02-03,5.0,yes
CUST0924,Arun,35.0,female,,Chennai,2021-05-21,1.0,N
CUST0925,Arun,,F,1500.0,,2021-11-14,2.0,
CUST0926,,35.0,M,500.0,,2021-08-09,5.0,
CUST0927,,25.0,male,2000.0,Hyderabad,2021-12-22,,N
CUST0928,Vikram,25.0,Male,1500.0,Hyderabad,2021-01-22,4.0,yes
CUST0929,Kumar,40.0,female,,Bangalore,2021-06-29,1.0,yes
CUST0930,Arun,25.0,M,500.0,Chennai,2021-11-25,5.0,
CUST0931,Priya,,Female,1000.0,,2021-08-19,1.0,Yes
CUST0932,Divya,,male,1000.0,Hyderabad,2021-02-07,2.0,No
CUST0933,Arun,,,,Hyderabad,2021-03-11,,yes
CUST0934,Arun,40.0,,500.0,,2021-04-26,4.0,yes
CUST0935,Vikram,40.0,Male,2000.0,,2021-08-27,,Y
CUST0936,Kumar,25.0,F,1500.0,,2021-12-01,1.0,no
CUST0937,Divya,30.0,Male,500.0,Chennai,2021-05-28,5.0,yes
CUST0938,,30.0,,1000.0,Bangalore,2021-01-09,2.0,No
CUST0939,,40.0,Female,,Hyderabad,2021-10-15,2.0,no
CUST0940,Priya,25.0,female,,Bangalore,2021-02-19,,no
CUST0941,Divya,30.0,female,1500.0,,2021-12-04,5.0,N
CUST0942,,25.0,male,,,2021-01-05,5.0,N
CUST0943,Priya,25.0,female,,Delhi,2021-12-09,1.0,N
CUST0944,Kumar,25.0,male,500.0,Chennai,2021-05-06,,N
CUST0945,Priya,45.0,male,2000.0,Delhi,2021-03-16,,Y
CUST0946,,,male,1500.0,Delhi,2021-06-14,3.0,yes
CUST0947,Vikram,25.0,,500.0,Delhi,2021-10-05,,N
CUST0948,Vikram,45.0,,2000.0,Chennai,2021-11-20,2.0,
CUST0949,Vikram,40.0,F,500.0,Chennai,2021-10-27,1.0,Yes
CUST0950,,30.0,M,500.0,,2021-10-17,5.0,N
CUST0951,Vikram,,male,,Bangalore,2021-03-18,,yes
CUST0952,Divya,30.0,male,2000.0,Bangalore,2021-10-25,1.0,N
CUST0953,Kumar,,M,1500.0,,2021-05-17,,Y
CUST0954,Priya,30.0,Male,1500.0,,2021-04-16,5.0,No
CUST0955,Priya,,male,2000.0,,2021-04-05,4.0,No
CUST0956,,30.0,F,,Delhi,2021-05-15,5.0,yes
CUST0957,Vikram,30.0,female,1000.0,,2021-03-09,5.0,
CUST0958,Vikram,30.0,female,500.0,Hyderabad,2021-05-27,5.0,No
CUST0959,Arun,30.0,Female,,Bangalore,2021-06-08,,No
CUST0960,Kumar,40.0,Female,2000.0,,2021-06-12,3.0,Yes
CUST0961,Divya,25.0,female,500.0,Hyderabad,2021-12-07,5.0,yes
CUST0962,Priya,35.0,female,1500.0,Hyderabad,2021-07-08,2.0,
CUST0963,Arun,45.0,,1000.0,Hyderabad,2021-12-05,2.0,yes
CUST0964,Arun,35.0,F,1500.0,,2021-04-05,1.0,No
CUST0965,,35.0,M,2000.0,,2021-06-30,3.0,No
CUST0966,Priya,,Female,500.0,Hyderabad,2021-10-15,1.0,No
CUST0967,,25.0,,2000.0,,2021-11-18,2.0,no
CUST0968,Divya,,,500.0,Delhi,2021-07-06,2.0,Y
CUST0969,Arun,25.0,M,,Hyderabad,2021-05-18,4.0,N
CUST0970,Arun,25.0,,1000.0,Delhi,2021-05-10,5.0,Y
CUST0971,Kumar,30.0,F,,Delhi,2021-07-13,2.0,yes
CUST0972,Divya,40.0,female,,Hyderabad,2021-11-12,,Yes
CUST0973,Arun,30.0,male,2000.0,Bangalore,2021-09-30,,N
CUST0974,Divya,40.0,M,1000.0,Hyderabad,2021-12-18,1.0,Yes
CUST0975,Priya,,female,500.0,Hyderabad,2021-05-24,1.0,
CUST0976,Vikram,40.0,female,500.0,,2021-01-16,5.0,no
CUST0977,Arun,,Male,1500.0,Hyderabad,2021-10-29,5.0,yes
CUST0978,Kumar,35.0,M,500.0,Bangalore,2021-09-02,4.0,no
CUST0979,Priya,35.0,,2000.0,,2021-04-17,3.0,yes
CUST0980,Divya,40.0,male,,Chennai,2021-03-29,1.0,Yes
CUST0981,,40.0,M,,Chennai,2021-05-09,5.0,Yes
CUST0982,Priya,,,,Delhi,2021-12-07,1.0,Yes
CUST0983,Arun,30.0,female,1000.0,Delhi,2021-01-04,5.0,yes
CUST0984,Divya,,male,500.0,Bangalore,2021-11-23,2.0,No
CUST0985,Vikram,30.0,,2000.0,,2021-11-02,1.0,Yes
CUST0986,Priya,35.0,F,1000.0,Chennai,2021-04-05,2.0,no
CUST0987,Arun,25.0,,1500.0,Delhi,2021-07-28,1.0,
CUST0988,Kumar,40.0,Male,2000.0,Chennai,2021-08-13,3.0,N
CUST0989,,30.0,female,2000.0,Bangalore,2021-12-14,4.0,yes
CUST0990,Divya,,,2000.0,Bangalore,2021-11-17,,no
CUST0991,Priya,35.0,Female,,,2021-02-16,,Y
CUST0992,Priya,30.0,Female,2000.0,,2021-06-30,,
CUST0993,Vikram,,Male,500.0,,2021-04-16,2.0,Y
CUST0994,Vikram,40.0,F,2000.0,Bangalore,2021-07-18,5.0,N
CUST0995,Kumar,40.0,female,,Delhi,2021-04-16,,No
CUST0996,,45.0,M,2000.0,Chennai,2021-10-07,3.0,Yes
CUST0997,Kumar,25.0,Male,1500.0,Hyderabad,2021-09-17,,yes
CUST0998,Arun,45.0,F,1500.0,,2021-04-18,1.0,no
CUST0999,Arun,35.0,M,,Hyderabad,2021-01-19,2.0,Yes
CUST1000,Kumar,30.0,Female,500.0,Delhi,2021-10-23,1.0,no
